facility_id,target_class,frp_mean,frp_max,frp_trend,dist_to_facility_km,is_near_facility,area_ha,duration_hours,frp_zscore,is_baseline_excursion,landcover_class,is_refinery,is_coal_mine,is_power_plant,compactness,persistence_ratio,spread_velocity
FAC-REG-018,IND_ACCIDENT,278.6180734736617,380.5530415477581,35.48146582662702,0.4940693896604936,1.0,17.18002631376809,32.607363419502036,7.694018368759018,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.12711483219722103
FAC-REG-013,IND_ACCIDENT,91.54689645617856,195.5026571557306,30.294373369562976,0.6660517557994473,1.0,4.437839497576732,17.872774864546855,9.704149862316378,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.1178674290711888
FAC-REG-013,IND_ACCIDENT,245.24958540236256,579.5672715398437,42.713843468203706,0.24801555354058868,1.0,3.5368171942438362,42.28435045164092,3.7445982247794523,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.044476094366928134
FAC-REG-013,IND_ACCIDENT,177.5098891775232,429.41557369496377,18.151336758636198,0.05806261858422337,1.0,4.1590443914990285,7.895910066999198,3.932362891872,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.25828226409243926
FAC-REG-016,IND_ACCIDENT,314.62959197217486,780.564606020711,49.572303623903316,0.4051017648422337,1.0,12.269854050095544,36.453621269911224,6.245937176335477,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.09609018315746634
FAC-REG-014,IND_ACCIDENT,153.16080540736704,355.8516995247486,47.199899185540886,0.5507422543002607,1.0,9.099844205329019,44.05492049053151,4.018657788033717,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.06847350464795914
FAC-REG-004,IND_ACCIDENT,131.11108860221796,319.9049491319624,50.38552564869984,0.1259993519654206,1.0,12.186777067268423,42.68120553273525,14.364418256351218,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.08179142142910845
FAC-REG-013,IND_ACCIDENT,346.9717747477405,760.570245039835,17.924388426730232,0.3913432009616643,1.0,21.432166176231398,14.145044615420836,13.052388954132184,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.32728696766764376
FAC-REG-011,IND_ACCIDENT,119.42784896154231,186.85483605992815,23.389721796491454,0.7126468025317403,1.0,10.702755701668062,6.54507776878944,14.64468024661933,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.4998422870593313
FAC-REG-003,IND_ACCIDENT,237.2367402804955,457.8758765350436,26.71050155781873,0.48796073566751696,1.0,13.806099499109784,47.83877413549587,13.820515702531344,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.07767038486323499
FAC-REG-013,IND_ACCIDENT,132.66893215033446,257.9573997282083,41.68229706787665,0.5430732766621394,1.0,5.012710422750607,42.60827795573674,6.55440048977012,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.052546322402633655
FAC-REG-009,IND_ACCIDENT,82.4254657893063,191.44404424061239,16.594006578834527,0.3296936605643903,1.0,23.49496874301778,36.34935679903192,6.735996046641558,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.13334928928459897
FAC-REG-006,IND_ACCIDENT,142.73105945289134,309.45580039632216,37.31440807854469,0.11888928352150074,1.0,7.84403044289585,34.06338560102222,4.3755048841384525,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.08222082391556129
FAC-REG-008,IND_ACCIDENT,317.21375535848915,608.8267189300161,55.793117375006105,0.535621100631638,1.0,17.566464222344422,27.926271951885568,13.441668123534507,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.1500822095212472
FAC-REG-019,IND_ACCIDENT,313.0850251344332,499.16480511229224,22.08032968661367,0.1863400895305613,1.0,10.348195332395234,14.502361377244771,14.196039030861995,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.22181636601467147
FAC-REG-006,IND_ACCIDENT,122.98203113980165,289.98727086138456,58.25918796832083,0.445649507454486,1.0,22.339572565018898,4.22638751320745,12.929389550193152,1.0,3.0,0.0,0.0,0.0,0.3,0.35219895943395413,1.1183252097901182
FAC-REG-007,IND_ACCIDENT,115.0127708935263,262.40858689374244,52.446038008098384,0.4813475736967108,1.0,3.1404891777703385,16.629677859696162,10.594659561321034,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.10656505518243962
FAC-REG-017,IND_ACCIDENT,102.43627989847215,179.471889712337,15.408258209372624,0.7458775074248656,1.0,5.82587179805021,16.46708972368559,3.711918765489501,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.1465762511389829
FAC-REG-002,IND_ACCIDENT,165.7242064908321,341.25038193610357,56.94126474795078,0.13713326879207738,1.0,23.619026719201926,34.26697178123579,4.280126179709477,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.14182580973780098
FAC-REG-017,IND_ACCIDENT,285.87560190899796,614.7144204556678,36.31082497957898,0.09923239147497856,1.0,4.643277190672788,41.5062450047405,14.88670628663244,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.051915717432984634
FAC-REG-012,IND_ACCIDENT,279.9025128880189,407.5670253600864,49.12184381680601,0.07089887898998129,1.0,3.4867181336379396,18.238849642579815,9.119396689653655,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.10237902213306169
FAC-REG-002,IND_ACCIDENT,146.61546655886644,366.03275509600553,34.17815860061879,0.43367897068022415,1.0,6.599724066216722,38.97162014499689,11.477345596487119,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.06591957948049974
FAC-REG-002,IND_ACCIDENT,286.39037840470525,451.369685530239,20.910080688422013,0.787846174152449,1.0,24.191206375682903,5.377301804890715,11.909605770197384,1.0,3.0,1.0,0.0,0.0,0.3,0.4481084837408929,0.9146698230044547
FAC-REG-005,IND_ACCIDENT,248.78726534594395,442.1231525329638,27.339684105690154,0.886381000765854,1.0,12.005348138930946,43.34036496188192,6.144477967747491,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.07994564580981793
FAC-REG-017,IND_ACCIDENT,252.4667111052478,439.8554851835182,53.896121242783664,0.45222842068782354,1.0,24.30025541412388,12.16312269093733,13.489166431489524,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.40528481455114623
FAC-REG-015,IND_ACCIDENT,197.03421768947914,381.5420386760328,15.803785161524372,0.7272781536844234,1.0,9.471695413556514,44.120785538236085,14.626379531558444,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.06975424232598955
FAC-REG-015,IND_ACCIDENT,204.82625842351402,295.1074928636952,20.63336064911477,0.6327304941446257,1.0,12.46672968778818,12.823087974814815,9.153337287526524,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.2753490926049852
FAC-REG-002,IND_ACCIDENT,293.3165481784127,490.55267080476006,35.48490670868105,0.05987745892188554,1.0,4.593831531480295,21.269716481894132,9.019296599246921,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.1007687406987942
FAC-REG-011,IND_ACCIDENT,264.5949281154319,617.0742351757622,50.09329450020074,0.08367600154610358,1.0,13.571152839672237,8.616927850399694,6.283517682419066,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.4275194858731417
FAC-REG-015,IND_ACCIDENT,209.6886829663797,428.13960201303166,46.61092367448468,0.525701380963877,1.0,3.2149586432220403,18.364297562735644,9.453683898924181,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.09763676334304257
FAC-REG-013,IND_ACCIDENT,93.10238964331796,213.15018020900692,31.101060791772213,0.323780496886435,1.0,24.504260498925287,12.837799953940944,11.471730319460832,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.385593936869265
FAC-REG-010,IND_ACCIDENT,116.89512303253953,166.6318246156654,43.63936122946365,0.650504367513866,1.0,3.694895186164125,45.193338834722354,4.0976697619919324,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.04253306050309157
FAC-REG-018,IND_ACCIDENT,331.8565082838487,808.6747607487936,43.13870970962765,0.7159093170503725,1.0,16.469675689385475,25.313531693257787,11.099431360441383,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.16032076718111143
FAC-REG-006,IND_ACCIDENT,298.84337558949824,550.7031758499076,43.96099628384363,0.49744226179569623,1.0,19.0949694786173,7.591719209345941,4.194048965891484,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.5755980945112527
FAC-REG-013,IND_ACCIDENT,204.19810000136044,416.33755116769095,29.8057847016598,0.4496552037921653,1.0,19.374139443089025,42.36064227481733,8.487036340498472,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.10390792550021458
FAC-REG-012,IND_ACCIDENT,225.50179426253675,487.76988226594096,25.280463359908442,0.8968838286482307,1.0,24.44544956722923,32.614330199265225,5.794738185685169,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.15159698026983962
FAC-REG-015,IND_ACCIDENT,142.15120878313985,263.71146643167066,54.072262743377124,0.6680937093013618,1.0,19.339543466399583,22.721706715715314,7.478252414290074,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.19354509036397968
FAC-REG-018,IND_ACCIDENT,312.7688189142856,623.7894134772863,34.737693863531575,0.6664690113528661,1.0,13.706716711343462,42.43062247559306,13.858071436129473,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.08725439576056229
FAC-REG-010,IND_ACCIDENT,347.79732857538824,570.6051432529401,31.161796334980416,0.37627007908762683,1.0,13.247881754445467,40.78391480637322,6.211609080530913,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.08924508563944171
FAC-REG-004,IND_ACCIDENT,324.5291057863795,491.86271589818494,25.689449621574493,0.8756858299353937,1.0,6.981492959608775,41.592944108261484,9.1611953491524,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.06352643581836917
FAC-REG-015,IND_ACCIDENT,236.01715195289893,470.924522749323,44.81795755537442,0.13097228176143233,1.0,17.346711401669634,17.73451449464367,8.089028380576778,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.23484930158868064
FAC-REG-005,IND_ACCIDENT,161.05321798291456,358.85358647594535,20.889314732325744,0.874347888316763,1.0,12.983369910440064,14.386220387244414,4.345212594295146,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.2504649770389706
FAC-REG-010,IND_ACCIDENT,195.65772067279283,411.5207171023719,21.559045571013826,0.43201875993167704,1.0,15.933456164428513,45.73766761346309,6.404069493867322,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.08727321619586124
FAC-REG-011,IND_ACCIDENT,276.19256421837935,579.0557830322567,36.35838940874163,0.7675448816238176,1.0,20.72474336490117,29.755592033457095,13.485119725902475,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.15299455861887906
FAC-REG-018,IND_ACCIDENT,346.27403450000526,501.2541624443447,25.400891059244096,0.09394231165529793,1.0,17.0800652704121,13.88685178679792,5.57012003093632,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.2976055065639431
FAC-REG-001,IND_ACCIDENT,212.02574643274988,286.2108901283783,21.675444043294,0.8886356045150199,1.0,24.232611321593,4.2173591611140235,14.445835532367248,1.0,3.0,1.0,0.0,0.0,0.3,0.35144659675950196,1.167238274813931
FAC-REG-007,IND_ACCIDENT,197.32715957748053,378.61462722149224,36.99809611156141,0.6168346189141887,1.0,6.072327604638884,5.31883795439783,7.041194328298696,1.0,3.0,1.0,0.0,0.0,0.3,0.4432364961998192,0.46329843992104636
FAC-REG-010,IND_ACCIDENT,275.2116971355757,411.4024824531776,23.475708769452066,0.671205053640245,1.0,6.435604585427827,14.320696906732461,14.57848857743459,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.17714566258906306
FAC-REG-001,IND_ACCIDENT,304.67228110147084,741.4312882415554,45.74616127303406,0.47259854940716317,1.0,16.592639284426703,42.231819317063604,10.062012086346542,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.09645348968893484
FAC-REG-008,IND_ACCIDENT,292.7429040749929,703.2894627388051,42.027429414580624,0.8497440528873551,1.0,21.190455441661303,33.34674674759992,10.137630222185104,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.13804372638334614
FAC-REG-002,IND_ACCIDENT,349.8358432157866,475.02615530204446,58.97283828995928,0.39587176661444,1.0,22.1565759074197,38.424961298564035,10.02068700134668,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.12250050633407464
FAC-REG-004,IND_ACCIDENT,252.14326138168042,559.3115039984604,56.65536738963203,0.4224464944501895,1.0,22.830264290945774,42.62721099781841,7.147750742802083,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.11209043404128241
FAC-REG-001,IND_ACCIDENT,103.65853550377037,202.4852271457702,15.25913972241547,0.32589795541522976,1.0,11.062153767170754,21.431598430807238,11.497872876933414,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.1551905535808328
FAC-REG-001,IND_ACCIDENT,136.5123566448117,238.61024167491848,25.227133226841815,0.11221653520317709,1.0,16.275869054390313,33.40136313642071,10.624138979110567,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.12078358128625462
FAC-REG-003,IND_ACCIDENT,221.86182619432674,541.7364990513181,53.122531261765836,0.8271010385587495,1.0,20.9028583430309,8.792407041256183,5.213406343657239,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.519990073722619
FAC-REG-015,IND_ACCIDENT,219.40871308352598,445.28693591266114,49.41974676939577,0.7410378779086795,1.0,18.79870767698288,46.043042622017126,3.7096747007781588,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.09416727049793353
FAC-REG-016,IND_ACCIDENT,251.29291996328885,597.4832585865283,25.95670334593347,0.8379793630768607,1.0,4.325882586370339,45.115185179442626,7.5436609032557955,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.046101453639880045
FAC-REG-004,IND_ACCIDENT,141.89743896174224,232.97395291186052,28.828048421682894,0.732572013157764,1.0,14.8615480868556,17.697538762864163,10.51883850807556,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.21783073320565247
FAC-REG-017,IND_ACCIDENT,343.4830668255221,785.8235893626318,38.51164682322532,0.15473925604634114,1.0,21.90714745217296,39.190368198656955,5.622728989675879,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.1194300384018144
FAC-REG-017,IND_ACCIDENT,228.847421496093,367.95812574722123,58.33170938569109,0.461013799711936,1.0,20.731836095053477,28.20996785487552,3.9992441278304205,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.16140474278112307
FAC-REG-013,IND_ACCIDENT,238.45130964097274,544.3906901816,54.78929085067835,0.2438678061565926,1.0,7.664986477980986,30.883163509443637,8.226827402777104,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.08964661917094767
FAC-REG-008,IND_ACCIDENT,285.5845160704701,562.0201806729083,26.504024901417253,0.30675142655957577,1.0,19.10307748688396,41.451667477521916,11.221383699602065,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.10544103567122749
FAC-REG-019,IND_ACCIDENT,244.68061090944045,450.73134412935065,41.39738084289634,0.19281207658313393,1.0,19.211222388772008,41.96307141190206,5.99250770104392,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.1044504298555076
FAC-REG-016,IND_ACCIDENT,157.4361000936629,248.16580070431277,24.278377403329188,0.5922666743185746,1.0,8.651444648205725,31.808681384898414,4.17222806224837,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.09246953011628004
FAC-REG-003,IND_ACCIDENT,237.17313673079366,500.67474338533344,34.92226350507872,0.4289222773906446,1.0,18.939370730769596,4.696128037685627,7.422535281453536,1.0,3.0,1.0,0.0,0.0,0.3,0.3913440031404689,0.9267078532570093
FAC-REG-004,IND_ACCIDENT,272.81486879604756,544.0103904866066,27.337229995191265,0.11750646364063862,1.0,4.884481491121472,43.344398485221205,5.706474234265544,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.05098897171861094
FAC-REG-006,IND_ACCIDENT,169.39896563294246,234.33104790456795,38.35769059087217,0.10747067905338267,1.0,20.607843172091954,14.283331604059054,9.710137017951872,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.317824045497064
FAC-REG-018,IND_ACCIDENT,260.4369407089664,410.70776034117904,35.55863901961659,0.2117761333962076,1.0,4.151455267303183,20.652962633378237,7.6738591262289075,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.09865470949226575
FAC-REG-008,IND_ACCIDENT,232.5330018806689,327.06252079007413,58.27495811796659,0.5897160387523782,1.0,19.60643203869865,11.501029279652371,8.208995309559846,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.3850016360889581
FAC-REG-016,IND_ACCIDENT,70.34627033263465,116.84682434118285,59.155636845493675,0.4536535619802858,1.0,11.415578165368181,9.27247608877644,14.702893229222179,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.36437891136117456
FAC-REG-008,IND_ACCIDENT,285.2079453407823,454.1617265714864,45.22012996258668,0.12898977272248144,1.0,8.655039861505756,38.66768748485966,13.443891208385713,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.0760827735694514
FAC-REG-012,IND_ACCIDENT,288.967864547708,621.4235540915788,16.627217123614294,0.3076591025535293,1.0,8.788476538038543,19.84600192874684,4.507891587784143,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.14937701256413283
FAC-REG-009,IND_ACCIDENT,212.7227890904755,487.2082211067291,27.586659231216565,0.8510289662368982,1.0,22.213406557924653,11.117625299492822,12.542173502706587,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.42393136535840364
FAC-REG-005,IND_ACCIDENT,179.49197365628885,341.28309486551245,32.8730449843145,0.5087727259459514,1.0,16.814901160997987,33.66936748199813,9.6235337144334,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.12179016018618878
FAC-REG-003,IND_ACCIDENT,291.2085221659772,485.0412730136215,18.641367737306346,0.39253315195038724,1.0,6.817539329703191,34.57784791170832,7.480146855184534,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.07551198142599783
FAC-REG-010,IND_ACCIDENT,300.29455781762107,438.1386507640334,53.790651702268015,0.8343436119363852,1.0,13.71536221401659,30.675129261043008,12.295312710384447,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.12073056673364368
FAC-REG-003,IND_ACCIDENT,336.7833077283624,771.3149128351088,44.98380986257679,0.15349762445648357,1.0,13.52114850705759,26.268732413257037,6.174340621201871,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.1399805433081579
FAC-REG-012,IND_ACCIDENT,340.4302051229016,619.241676381948,29.03172598883668,0.4802205834142075,1.0,12.669257149924023,8.649246107516731,10.869502618937371,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.41152603968472257
FAC-REG-002,IND_ACCIDENT,252.05630587148295,373.655785089242,17.760733219980068,0.7136473481581739,1.0,13.115609322925044,6.559207002240935,14.940962647452322,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.5521319752279994
FAC-REG-015,IND_ACCIDENT,345.4300990737558,548.2031373108167,21.40122159092383,0.15317719850906455,1.0,9.672053246487103,8.446015684468454,11.459855429482516,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.3682200696202824
FAC-REG-004,IND_ACCIDENT,247.29309528376993,389.4058902604303,25.469049235320647,0.23768223531779326,1.0,6.822557104570479,32.85184159271287,13.252182680368117,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.07950855665607656
FAC-REG-005,IND_ACCIDENT,318.24918026733064,585.4962492885879,23.75801303193443,0.3625954482456962,1.0,12.110854555636395,40.41166740494247,11.936565376456123,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.08611536055251763
FAC-REG-002,IND_ACCIDENT,107.46504615825684,193.68390299425556,50.565198113706664,0.5448259953129765,1.0,17.98144619924138,12.346573319685795,10.617904219588798,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.3434518572220839
FAC-REG-018,IND_ACCIDENT,246.20366568300614,378.8157388267351,17.907750592983877,0.08623822789397784,1.0,11.170988488303097,15.697450012789794,10.930036419818842,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.21292011564268676
FAC-REG-004,IND_ACCIDENT,312.10490979931694,496.9251859796585,44.32697915599357,0.7390830387883264,1.0,16.509788846064193,41.82087019246561,8.012527797577457,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.09715780490982535
FAC-REG-017,IND_ACCIDENT,337.49371222109994,757.4317598714143,29.19331030866057,0.6349145001735609,1.0,12.627268729218622,15.205507370026252,13.17002316339811,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.2336973541582053
FAC-REG-008,IND_ACCIDENT,199.21369009492557,411.30490615809964,44.67092649926022,0.810850079600556,1.0,17.006733007678562,31.013077729442717,4.266498466447935,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.13297364672665477
FAC-REG-019,IND_ACCIDENT,99.59417437375674,247.5841782889943,34.94728893496282,0.09065619733498964,1.0,3.836480661224008,36.8331193292009,11.078908643342329,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.05317751106969715
FAC-REG-003,IND_ACCIDENT,73.39037306576849,179.64507833645268,48.18787617565531,0.3502636972267545,1.0,9.523782788328415,19.38694210881738,12.408515608583592,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.159182538962254
FAC-REG-019,IND_ACCIDENT,118.75061389354362,168.39725063111072,44.71362238656022,0.6997167628884756,1.0,8.831021423150089,4.921578285360164,4.444974175978914,1.0,3.0,1.0,0.0,0.0,0.3,0.41013152378001366,0.6038110708549485
FAC-REG-008,IND_ACCIDENT,285.38248139467737,584.9188729928621,32.18728378438031,0.22483417286622182,1.0,5.670501199506941,31.060570593710132,12.408288477334562,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.07666573324699032
FAC-REG-018,IND_ACCIDENT,160.22034096449593,232.36440167978324,36.345124945779624,0.1468631395071696,1.0,13.692341065505879,44.49307597365394,9.488833631093446,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.08316611665309268
FAC-REG-002,IND_ACCIDENT,105.86680898253601,180.60041340783891,56.76376381467224,0.24092327006727415,1.0,11.187674524425294,23.011382849544624,8.553157381486201,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.14535406893920583
FAC-REG-012,IND_ACCIDENT,125.29173716078245,296.22849208306474,44.06148656948427,0.2930207708532861,1.0,20.95083265730958,41.900279839991185,13.234914894938198,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.10924051036946293
FAC-REG-018,IND_ACCIDENT,248.09981384435102,388.3446955642259,59.027877546026815,0.685963120082148,1.0,15.271890961243539,11.946162319713238,4.1193693804773,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.32712820892683664
FAC-REG-011,IND_ACCIDENT,145.41276352456703,283.1866259008836,47.757622952883445,0.1417521574494947,1.0,18.076556354549215,8.042319059241967,14.59899203446046,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.528660121023417
FAC-REG-012,IND_ACCIDENT,275.1844325345502,536.7980475257888,41.56564607064478,0.48210646487883796,1.0,9.546065929014052,28.86096768579671,11.422180973576044,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.1070536122837373
FAC-REG-015,IND_ACCIDENT,315.5987636231931,574.5666791022077,22.23816782809858,0.524335976376622,1.0,20.858548771045616,36.63533070656892,13.636683966262746,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.12466424992758462
FAC-REG-003,IND_ACCIDENT,182.4184084411607,412.28113827360295,24.18160355830045,0.5218222069069434,1.0,19.127568512652847,31.103359811447877,5.662284448077285,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.14061206255459402
FAC-REG-013,IND_ACCIDENT,220.83478685605095,425.988317408014,53.162150600884736,0.7639693832398552,1.0,21.31897032563495,4.485391027548495,12.119773071392215,1.0,3.0,1.0,0.0,0.0,0.3,0.37378258562904126,1.0293967732517462
FAC-REG-011,IND_ACCIDENT,281.75410420960674,650.9546648229907,36.16435743458035,0.47674268146518006,1.0,5.743709252050591,20.95653885408392,10.89869956898552,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.11436066364570555
